127.0.0.1 - - [24/Oct/2025:16:48:28 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [24/Oct/2025:16:48:29 -0300] "POST /wp-json/wp/v2/pages/6?_locale=user HTTP/1.1" 200 2126
127.0.0.1 - - [24/Oct/2025:16:48:29 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=page-inspecao-tecnica&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:48:32 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [24/Oct/2025:16:48:32 -0300] "GET /wp-admin/post-new.php?post_type=page HTTP/1.1" 200 366882
127.0.0.1 - - [24/Oct/2025:16:48:33 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=front-page&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:48:33 -0300] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5199
127.0.0.1 - - [24/Oct/2025:16:48:33 -0300] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:48:33 -0300] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.1" 200 153160
127.0.0.1 - - [24/Oct/2025:16:48:33 -0300] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=100&_fields=id%2Cname&_locale=user HTTP/1.1" 200 29
127.0.0.1 - - [24/Oct/2025:16:48:33 -0300] "GET /wp-json/wp/v2/templates?context=edit&per_page=100&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:48:33 -0300] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8296
127.0.0.1 - - [24/Oct/2025:16:48:33 -0300] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:48:34 -0300] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 27
127.0.0.1 - - [24/Oct/2025:16:48:38 -0300] "GET /pt/ HTTP/1.1" 404 36483
127.0.0.1 - - [24/Oct/2025:16:48:38 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:48:38 -0300] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [24/Oct/2025:16:48:44 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [24/Oct/2025:16:48:50 -0300] "GET /inspecao-tecnica HTTP/1.1" 301 -
127.0.0.1 - - [24/Oct/2025:16:48:50 -0300] "GET /inspecao-tecnica/ HTTP/1.1" 200 31096
127.0.0.1 - - [24/Oct/2025:16:48:50 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-1.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:48:50 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:48:50 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-2.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:48:50 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-3.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:48:57 -0300] "GET /inspecao-tecnica/ HTTP/1.1" 200 31096
127.0.0.1 - - [24/Oct/2025:16:48:58 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-1.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:48:58 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:48:58 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-2.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:48:58 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-3.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:48:58 -0300] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [24/Oct/2025:16:49:00 -0300] "GET /pt/ HTTP/1.1" 404 36483
127.0.0.1 - - [24/Oct/2025:16:49:00 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:49:02 -0300] "GET /inspecao-tecnica/ HTTP/1.1" 200 31096
127.0.0.1 - - [24/Oct/2025:16:49:02 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-1.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:49:02 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:49:02 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-2.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:49:02 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/inspecao-3.jpg HTTP/1.1" 404 36549
127.0.0.1 - - [24/Oct/2025:16:49:04 -0300] "GET /pt/ HTTP/1.1" 404 36483
127.0.0.1 - - [24/Oct/2025:16:49:04 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:49:06 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [24/Oct/2025:16:49:11 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [24/Oct/2025:16:49:11 -0300] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 54229
127.0.0.1 - - [24/Oct/2025:16:49:12 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "GET /wp-admin/post-new.php?post_type=page HTTP/1.1" 200 366865
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5199
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=front-page&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.1" 200 153160
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "GET /wp-json/wp/v2/templates?context=edit&per_page=100&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=100&_fields=id%2Cname&_locale=user HTTP/1.1" 200 29
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8296
127.0.0.1 - - [24/Oct/2025:16:49:15 -0300] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:49:16 -0300] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 27
127.0.0.1 - - [24/Oct/2025:16:49:17 -0300] "GET /wp-json/wp/v2/templates?context=edit&post_type=page&per_page=100&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:49:25 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [24/Oct/2025:16:49:28 -0300] "GET /wp-json/wp/v2/categories/1?context=edit&_locale=user HTTP/1.1" 200 684
127.0.0.1 - - [24/Oct/2025:16:49:29 -0300] "POST /wp-json/wp/v2/pages/9?_locale=user HTTP/1.1" 200 2106
127.0.0.1 - - [24/Oct/2025:16:49:29 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=page-rochas-ornamentais&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:49:36 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [24/Oct/2025:16:49:43 -0300] "GET /rochas-ornamentais HTTP/1.1" 301 -
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /rochas-ornamentais/ HTTP/1.1" 200 32433
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/rocha1.jpg HTTP/1.1" 404 36545
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/rocha3.jpg HTTP/1.1" 404 36545
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/icons/etapa1.svg HTTP/1.1" 404 36544
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/rocha4.jpg HTTP/1.1" 404 36545
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/images/rocha2.jpg HTTP/1.1" 404 36545
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/icons/etapa2.svg HTTP/1.1" 404 36544
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/icons/etapa3.svg HTTP/1.1" 404 36544
127.0.0.1 - - [24/Oct/2025:16:49:44 -0300] "GET /wp-content/themes/tradeexpansion/assets/videos/hero-rochas.mp4 HTTP/1.1" 404 36550
127.0.0.1 - - [24/Oct/2025:16:49:51 -0300] "GET /pt/ HTTP/1.1" 404 36483
127.0.0.1 - - [24/Oct/2025:16:49:51 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:50:49 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [24/Oct/2025:16:50:51 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [24/Oct/2025:16:50:52 -0300] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 57420
127.0.0.1 - - [24/Oct/2025:16:50:53 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:51:03 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:51:08 -0300] "GET /sample-page/ HTTP/1.1" 200 37511
127.0.0.1 - - [24/Oct/2025:16:51:08 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:51:13 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:51:14 -0300] "GET /wp-admin/post.php?post=2&action=edit HTTP/1.1" 200 370049
127.0.0.1 - - [24/Oct/2025:16:51:14 -0300] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5199
127.0.0.1 - - [24/Oct/2025:16:51:14 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=front-page&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:14 -0300] "GET /wp-json/wp/v2/templates?context=edit&per_page=100&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:14 -0300] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=100&_fields=id%2Cname&_locale=user HTTP/1.1" 200 29
127.0.0.1 - - [24/Oct/2025:16:51:14 -0300] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8296
127.0.0.1 - - [24/Oct/2025:16:51:14 -0300] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:14 -0300] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 27
127.0.0.1 - - [24/Oct/2025:16:51:15 -0300] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:18 -0300] "GET /wp-json/wp/v2/templates?context=edit&post_type=page&per_page=100&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:22 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [24/Oct/2025:16:51:22 -0300] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 57420
127.0.0.1 - - [24/Oct/2025:16:51:23 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:51:33 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:51:41 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 2902
127.0.0.1 - - [24/Oct/2025:16:51:43 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:51:53 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "GET /wp-admin/post-new.php?post_type=page HTTP/1.1" 200 366884
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5199
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=front-page&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.1" 200 153160
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "GET /wp-json/wp/v2/templates?context=edit&per_page=100&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=100&_fields=id%2Cname&_locale=user HTTP/1.1" 200 29
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8296
127.0.0.1 - - [24/Oct/2025:16:51:55 -0300] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:51:56 -0300] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 27
127.0.0.1 - - [24/Oct/2025:16:52:01 -0300] "GET /wp-json/wp/v2/categories/1?context=edit&_locale=user HTTP/1.1" 200 684
127.0.0.1 - - [24/Oct/2025:16:52:03 -0300] "POST /wp-json/wp/v2/pages/12?_locale=user HTTP/1.1" 200 2038
127.0.0.1 - - [24/Oct/2025:16:52:03 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=page-sobre&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:52:04 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [24/Oct/2025:16:52:04 -0300] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 60356
127.0.0.1 - - [24/Oct/2025:16:52:05 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:52:10 -0300] "GET /wp-admin/post-new.php?post_type=page HTTP/1.1" 200 366884
127.0.0.1 - - [24/Oct/2025:16:52:10 -0300] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5199
127.0.0.1 - - [24/Oct/2025:16:52:10 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=front-page&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:52:11 -0300] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:52:11 -0300] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.1" 200 153160
127.0.0.1 - - [24/Oct/2025:16:52:11 -0300] "GET /wp-json/wp/v2/templates?context=edit&per_page=100&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:52:11 -0300] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=100&_fields=id%2Cname&_locale=user HTTP/1.1" 200 29
127.0.0.1 - - [24/Oct/2025:16:52:11 -0300] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8296
127.0.0.1 - - [24/Oct/2025:16:52:11 -0300] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:52:11 -0300] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 27
127.0.0.1 - - [24/Oct/2025:16:52:15 -0300] "GET /wp-json/wp/v2/categories/1?context=edit&_locale=user HTTP/1.1" 200 684
127.0.0.1 - - [24/Oct/2025:16:52:18 -0300] "POST /wp-json/wp/v2/pages/14?_locale=user HTTP/1.1" 200 2048
127.0.0.1 - - [24/Oct/2025:16:52:19 -0300] "GET /wp-json/wp/v2/templates/lookup?slug=page-contato&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [24/Oct/2025:16:52:20 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [24/Oct/2025:16:52:20 -0300] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 63407
127.0.0.1 - - [24/Oct/2025:16:52:20 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:52:30 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:52:40 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Oct/2025:16:52:42 -0300] "GET /wp-admin/themes.php HTTP/1.1" 200 45344
127.0.0.1 - - [24/Oct/2025:16:52:43 -0300] "GET /wp-admin/undefined HTTP/1.1" 404 36498
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php HTTP/1.1" 200 494016
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/codemirror/codemirror.min.css?ver=5.29.1-alpha-ee20357 HTTP/1.1" 200 15899
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/jquery/ui/droppable.min.js?ver=1.13.3 HTTP/1.1" 200 6665
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/utils.min.js?ver=6.8.3 HTTP/1.1" 200 1864
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/jquery/ui/draggable.min.js?ver=1.13.3 HTTP/1.1" 200 18420
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/nav-menu.min.js?ver=6.8.3 HTTP/1.1" 200 30563
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/code-editor.min.js?ver=6.8.3 HTTP/1.1" 200 3083
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/codemirror/codemirror.min.js?ver=5.29.1-alpha-ee20357 HTTP/1.1" 200 585414
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/widgets/media-audio-widget.min.js?ver=6.8.3 HTTP/1.1" 200 1447
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/widgets/media-widgets.min.js?ver=6.8.3 HTTP/1.1" 200 14241
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/widgets/media-image-widget.min.js?ver=6.8.3 HTTP/1.1" 200 2024
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/widgets/media-gallery-widget.min.js?ver=6.8.3 HTTP/1.1" 200 3766
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/widgets/media-video-widget.min.js?ver=6.8.3 HTTP/1.1" 200 2702
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/widgets/text-widgets.min.js?ver=6.8.3 HTTP/1.1" 200 5853
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/codemirror/htmlhint.js?ver=0.9.14-xwp HTTP/1.1" 200 17735
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,wp-hooks,underscore,wp-dom-ready&ver=6.8.3 HTTP/1.1" 200 125273
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/codemirror/csslint.js?ver=1.0.5 HTTP/1.1" 200 366769
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/codemirror/esprima.js?ver=4.0.0 HTTP/1.1" 200 283149
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/widgets/custom-html-widgets.min.js?ver=6.8.3 HTTP/1.1" 200 5582
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/codemirror/fakejshint.js?ver=2.9.5 HTTP/1.1" 200 1002
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/accordion.min.js?ver=6.8.3 HTTP/1.1" 200 758
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/js/customize-nav-menus.min.js?ver=6.8.3 HTTP/1.1" 200 48055
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/dist/customize-widgets.min.js?ver=42a5462097681fd98f6f HTTP/1.1" 200 34999
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/customize-models.js?ver=6.8.3 HTTP/1.1" 200 6821
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/customize-views.js?ver=6.8.3 HTTP/1.1" 200 5065
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-includes/js/hoverIntent.min.js?ver=1.10.2 HTTP/1.1" 200 1499
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=editor-buttons&ver=6.8.3 HTTP/1.1" 200 26852
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=heartbeat,customize-base,customize-controls,customize-widgets,react,react-jsx-runtime,react-dom,wp-polyfill,wp-url&ver=6.8.3 HTTP/1.1" 200 343876
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5Bchunk_1%5D=,l10n,buttons,customize-controls,customize-widgets,wp-block-library,classic-theme-styles,wp-components,wp-widgets,wp-preferences&load%5Bchunk_2%5D=,wp-block-editor,wp-reusable-blocks,wp-patterns,wp-editor,wp-reset-editor-styles,wp-block-editor-content,wp-editor-classic-layou&load%5Bchunk_3%5D=t-styles,wp-edit-blocks,wp-customize-widgets,wp-block-directory,wp-format-library,customize-nav-menus,media-views,code-editor&ver=6.8.3 HTTP/1.1" 200 1019796
127.0.0.1 - - [24/Oct/2025:16:52:48 -0300] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5199
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /?customize_changeset_uuid=6908ae84-b22f-4b09-8673-5a972b6b4081&customize_theme=tradeexpansion&customize_messenger_channel=preview-0 HTTP/1.1" 200 52170
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/jquery/jquery.min.js?ver=3.7.1 HTTP/1.1" 200 87553
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/css/customize-preview.min.css?ver=6.8.3 HTTP/1.1" 200 2870
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1 HTTP/1.1" 200 13577
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6 HTTP/1.1" 200 4776
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/customize-preview.min.js?ver=6.8.3 HTTP/1.1" 200 10704
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-json/wp/v2/widget-types?context=edit&per_page=100&_locale=user HTTP/1.1" 200 6386
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/mediaelement/renderers/vimeo.min.js?ver=4.2.17 HTTP/1.1" 200 6464
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/customize-selective-refresh.min.js?ver=6.8.3 HTTP/1.1" 200 10693
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/customize-preview-nav-menus.min.js?ver=6.8.3 HTTP/1.1" 200 5033
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/mediaelement/wp-playlist.min.js?ver=6.8.3 HTTP/1.1" 200 3445
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-includes/js/customize-preview-widgets.min.js?ver=6.8.3 HTTP/1.1" 200 7820
127.0.0.1 - - [24/Oct/2025:16:52:49 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
127.0.0.1 - - [24/Oct/2025:16:52:50 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1621
127.0.0.1 - - [24/Oct/2025:16:53:12 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 55
127.0.0.1 - - [24/Oct/2025:16:53:35 -0300] "POST /en/?customize_changeset_uuid=6908ae84-b22f-4b09-8673-5a972b6b4081&customize_theme=tradeexpansion&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.1" 404 54621
127.0.0.1 - - [24/Oct/2025:16:53:35 -0300] "GET /wp-content/themes/tradeexpansion/assets/logo.png HTTP/1.1" 404 36534
